"province_code","district_code","subdistrict_code","location_code","province","district","subdistrict","v_province","v_subdistrict"
"10","20","06","102006","กรุงเทพมหานคร","บางกอกน้อย","บางขุนนนท์","0","0"
"10","20","07","102007","กรุงเทพมหานคร","บางกอกน้อย","บางขุนศรี","0","0"
"10","20","09","102009","กรุงเทพมหานคร","บางกอกน้อย","อรุณอมรินทร์","0","0"
"10","21","00","102100","กรุงเทพมหานคร","บางขุนเทียน","","0","1"
"10","21","05","102105","กรุงเทพมหานคร","บางขุนเทียน","ท่าข้าม","0","0"
"10","21","07","102107","กรุงเทพมหานคร","บางขุนเทียน","แสมดำ","0","0"
"10","22","00","102200","กรุงเทพมหานคร","ภาษีเจริญ","","0","1"
"10","22","01","102201","กรุงเทพมหานคร","ภาษีเจริญ","บางหว้า","0","0"
"10","22","02","102202","กรุงเทพมหานคร","ภาษีเจริญ","บางด้วน","0","0"
"10","22","06","102206","กรุงเทพมหานคร","ภาษีเจริญ","บางจาก","0","0"
"10","22","07","102207","กรุงเทพมหานคร","ภาษีเจริญ","บางแวก","0","0"
"10","22","08","102208","กรุงเทพมหานคร","ภาษีเจริญ","คลองขวาง","0","0"
"10","22","09","102209","กรุงเทพมหานคร","ภาษีเจริญ","ปากคลองภาษีเจริญ","0","0"
"10","22","10","102210","กรุงเทพมหานคร","ภาษีเจริญ","คูหาสวรรค์","0","0"
"10","23","00","102300","กรุงเทพมหานคร","หนองแขม","","0","1"
"10","23","02","102302","กรุงเทพมหานคร","หนองแขม","หนองแขม","0","0"
"10","23","03","102303","กรุงเทพมหานคร","หนองแขม","หนองค้างพลู","0","0"
"10","24","00","102400","กรุงเทพมหานคร","ราษฎร์บูรณะ","","0","1"
"10","24","01","102401","กรุงเทพมหานคร","ราษฎร์บูรณะ","ราษฎร์บูรณะ","0","0"
"10","24","02","102402","กรุงเทพมหานคร","ราษฎร์บูรณะ","บางปะกอก","0","0"
"10","25","00","102500","กรุงเทพมหานคร","บางพลัด","","0","1"
"10","25","01","102501","กรุงเทพมหานคร","บางพลัด","บางพลัด","0","0"
"10","25","02","102502","กรุงเทพมหานคร","บางพลัด","บางอ้อ","0","0"
"10","25","03","102503","กรุงเทพมหานคร","บางพลัด","บางบำหรุ","0","0"
"10","25","04","102504","กรุงเทพมหานคร","บางพลัด","บางยี่ขัน","0","0"
"10","26","00","102600","กรุงเทพมหานคร","ดินแดง","","0","1"
"10","26","01","102601","กรุงเทพมหานคร","ดินแดง","ดินแดง","0","0"
"10","26","02","102602","กรุงเทพมหานคร","ดินแดง","รัชดาภิเษก","0","0"
"10","27","00","102700","กรุงเทพมหานคร","บึงกุ่ม","","0","1"
"10","27","01","102701","กรุงเทพมหานคร","บึงกุ่ม","คลองกุ่ม","0","0"
"10","27","04","102704","กรุงเทพมหานคร","บึงกุ่ม","นวมินทร์","0","0"
"10","27","05","102705","กรุงเทพมหานคร","บึงกุ่ม","นวลจันทร์","0","0"
"10","28","00","102800","กรุงเทพมหานคร","สาทร","","0","1"
"10","28","01","102801","กรุงเทพมหานคร","สาทร","ทุ่งวัดดอน","0","0"
"10","28","02","102802","กรุงเทพมหานคร","สาทร","ยานนาวา","0","0"
"10","28","03","102803","กรุงเทพมหานคร","สาทร","ทุ่งมหาเมฆ","0","0"
"10","29","00","102900","กรุงเทพมหานคร","บางซื่อ","","0","1"
"10","29","01","102901","กรุงเทพมหานคร","บางซื่อ","บางซื่อ","0","0"
"10","29","02","102902","กรุงเทพมหานคร","บางซื่อ","วงศ์สว่าง","0","0"
"10","30","00","103000","กรุงเทพมหานคร","จตุจักร","","0","1"
"10","30","01","103001","กรุงเทพมหานคร","จตุจักร","ลาดยาว","0","0"
"10","30","02","103002","กรุงเทพมหานคร","จตุจักร","เสนานิคม","0","0"
"10","30","03","103003","กรุงเทพมหานคร","จตุจักร","จันทรเกษม","0","0"
"10","30","04","103004","กรุงเทพมหานคร","จตุจักร","จอมพล","0","0"
"10","30","05","103005","กรุงเทพมหานคร","จตุจักร","จตุจักร","0","0"
"10","31","00","103100","กรุงเทพมหานคร","บางคอแหลม","","0","1"
"10","31","01","103101","กรุงเทพมหานคร","บางคอแหลม","บางคอแหลม","0","0"
"10","31","02","103102","กรุงเทพมหานคร","บางคอแหลม","วัดพระยาไกร","0","0"
"10","31","03","103103","กรุงเทพมหานคร","บางคอแหลม","บางโคล่","0","0"
"10","32","00","103200","กรุงเทพมหานคร","ประเวศ","","0","1"
"10","32","01","103201","กรุงเทพมหานคร","ประเวศ","ประเวศ","0","0"
"10","32","02","103202","กรุงเทพมหานคร","ประเวศ","หนองบอน","0","0"
"10","32","03","103203","กรุงเทพมหานคร","ประเวศ","ดอกไม้","0","0"
"10","33","00","103300","กรุงเทพมหานคร","คลองเตย","","0","1"
"10","33","01","103301","กรุงเทพมหานคร","คลองเตย","คลองเตย","0","0"
"10","33","02","103302","กรุงเทพมหานคร","คลองเตย","คลองตัน","0","0"
"10","33","03","103303","กรุงเทพมหานคร","คลองเตย","พระโขนง","0","0"
"10","34","00","103400","กรุงเทพมหานคร","สวนหลวง","","0","1"
"10","34","01","103401","กรุงเทพมหานคร","สวนหลวง","สวนหลวง","0","0"
"10","34","02","103402","กรุงเทพมหานคร","สวนหลวง","อ่อนนุช","0","0"
"10","34","03","103403","กรุงเทพมหานคร","สวนหลวง","พัฒนาการ","0","0"
"10","35","00","103500","กรุงเทพมหานคร","จอมทอง","","0","1"
"10","35","01","103501","กรุงเทพมหานคร","จอมทอง","บางขุนเทียน","0","0"
"10","35","02","103502","กรุงเทพมหานคร","จอมทอง","บางค้อ","0","0"
"10","35","03","103503","กรุงเทพมหานคร","จอมทอง","บางมด","0","0"
"10","35","04","103504","กรุงเทพมหานคร","จอมทอง","จอมทอง","0","0"
"10","36","00","103600","กรุงเทพมหานคร","ดอนเมือง","","0","1"
"10","36","02","103602","กรุงเทพมหานคร","ดอนเมือง","สีกัน","0","0"
"10","36","04","103604","กรุงเทพมหานคร","ดอนเมือง","ดอนเมือง","0","0"
"10","36","05","103605","กรุงเทพมหานคร","ดอนเมือง","สนามบิน","0","0"
"10","37","00","103700","กรุงเทพมหานคร","ราชเทวี","","0","1"
"10","37","01","103701","กรุงเทพมหานคร","ราชเทวี","ทุ่งพญาไท","0","0"
"10","37","02","103702","กรุงเทพมหานคร","ราชเทวี","ถนนพญาไท","0","0"
"10","37","03","103703","กรุงเทพมหานคร","ราชเทวี","ถนนเพชรบุรี","0","0"
"10","37","04","103704","กรุงเทพมหานคร","ราชเทวี","มักกะสัน","0","0"
"10","38","00","103800","กรุงเทพมหานคร","ลาดพร้าว","","0","1"
"10","38","01","103801","กรุงเทพมหานคร","ลาดพร้าว","ลาดพร้าว","0","0"
"10","38","02","103802","กรุงเทพมหานคร","ลาดพร้าว","จรเข้บัว","0","0"
"10","39","00","103900","กรุงเทพมหานคร","วัฒนา","","0","1"
"10","39","01","103901","กรุงเทพมหานคร","วัฒนา","คลองเตยเหนือ","0","0"
"10","39","02","103902","กรุงเทพมหานคร","วัฒนา","คลองตันเหนือ","0","0"
"10","39","03","103903","กรุงเทพมหานคร","วัฒนา","พระโขนงเหนือ","0","0"
"10","40","00","104000","กรุงเทพมหานคร","บางแค","","0","1"
"10","40","01","104001","กรุงเทพมหานคร","บางแค","บางแค","0","0"
"10","40","02","104002","กรุงเทพมหานคร","บางแค","บางแคเหนือ","0","0"
"10","40","03","104003","กรุงเทพมหานคร","บางแค","บางไผ่","0","0"
"10","40","04","104004","กรุงเทพมหานคร","บางแค","หลักสอง","0","0"
"10","41","00","104100","กรุงเทพมหานคร","หลักสี่","","0","1"
"10","41","01","104101","กรุงเทพมหานคร","หลักสี่","ทุ่งสองห้อง","0","0"
"10","41","02","104102","กรุงเทพมหานคร","หลักสี่","ตลาดบางเขน","0","0"
"10","42","00","104200","กรุงเทพมหานคร","สายไหม","","0","1"
"10","42","01","104201","กรุงเทพมหานคร","สายไหม","สายไหม","0","0"
"10","42","02","104202","กรุงเทพมหานคร","สายไหม","ออเงิน","0","0"
"10","42","03","104203","กรุงเทพมหานคร","สายไหม","คลองถนน","0","0"
"10","43","00","104300","กรุงเทพมหานคร","คันนายาว","","0","1"
"10","43","01","104301","กรุงเทพมหานคร","คันนายาว","คันนายาว","0","0"
"10","43","02","104302","กรุงเทพมหานคร","คันนายาว","รามอินทรา","0","0"
"10","44","00","104400","กรุงเทพมหานคร","สะพานสูง","","0","1"
"10","44","01","104401","กรุงเทพมหานคร","สะพานสูง","สะพานสูง","0","0"
"10","44","02","104402","กรุงเทพมหานคร","สะพานสูง","ราษฎร์พัฒนา","0","0"
"10","44","03","104403","กรุงเทพมหานคร","สะพานสูง","ทับช้าง","0","0"
"10","45","00","104500","กรุงเทพมหานคร","วังทองหลาง","","0","1"
"10","45","01","104501","กรุงเทพมหานคร","วังทองหลาง","วังทองหลาง","0","0"
"10","45","02","104502","กรุงเทพมหานคร","วังทองหลาง","สะพานสอง","0","0"
"10","45","03","104503","กรุงเทพมหานคร","วังทองหลาง","คลองเจ้าคุณสิงห์","0","0"
"10","45","04","104504","กรุงเทพมหานคร","วังทองหลาง","พลับพลา","0","0"
"10","46","00","104600","กรุงเทพมหานคร","คลองสามวา","","0","1"
"10","46","01","104601","กรุงเทพมหานคร","คลองสามวา","สามวาตะวันตก","0","0"
"10","46","02","104602","กรุงเทพมหานคร","คลองสามวา","สามวาตะวันออก","0","0"
"10","46","03","104603","กรุงเทพมหานคร","คลองสามวา","บางชัน","0","0"
"10","46","04","104604","กรุงเทพมหานคร","คลองสามวา","ทรายกองดิน","0","0"
"10","46","05","104605","กรุงเทพมหานคร","คลองสามวา","ทรายกองดินใต้","0","0"
"10","47","00","104700","กรุงเทพมหานคร","บางนา","","0","1"
"10","47","02","104702","กรุงเทพมหานคร","บางนา","บางนาเหนือ","0","0"
"10","47","03","104703","กรุงเทพมหานคร","บางนา","บางนาใต้","0","0"
"10","48","00","104800","กรุงเทพมหานคร","ทวีวัฒนา","","0","1"
"10","48","01","104801","กรุงเทพมหานคร","ทวีวัฒนา","ทวีวัฒนา","0","0"
"10","48","02","104802","กรุงเทพมหานคร","ทวีวัฒนา","ศาลาธรรมสพน์","0","0"
"10","49","00","104900","กรุงเทพมหานคร","ทุ่งครุ","","0","1"
"10","49","01","104901","กรุงเทพมหานคร","ทุ่งครุ","บางมด","0","0"
"10","49","02","104902","กรุงเทพมหานคร","ทุ่งครุ","ทุ่งครุ","0","0"
"10","50","00","105000","กรุงเทพมหานคร","บางบอน","","0","1"
"10","50","02","105002","กรุงเทพมหานคร","บางบอน","บางบอนเหนือ","0","0"
"10","50","03","105003","กรุงเทพมหานคร","บางบอน","บางบอนใต้","0","0"
"10","50","04","105004","กรุงเทพมหานคร","บางบอน","คลองบางพราน","0","0"
"10","50","05","105005","กรุงเทพมหานคร","บางบอน","คลองบางบอน","0","0"
"11","00","00","110000","สมุทรปราการ","","","1","0"
"11","01","00","110100","สมุทรปราการ","เมืองสมุทรปราการ","","0","1"
"11","01","01","110101","สมุทรปราการ","เมืองสมุทรปราการ","ปากน้ำ","0","0"
"11","01","02","110102","สมุทรปราการ","เมืองสมุทรปราการ","สำโรงเหนือ","0","0"
"11","01","03","110103","สมุทรปราการ","เมืองสมุทรปราการ","บางเมือง","0","0"
"11","01","04","110104","สมุทรปราการ","เมืองสมุทรปราการ","ท้ายบ้าน","0","0"
"11","01","08","110108","สมุทรปราการ","เมืองสมุทรปราการ","บางปูใหม่","0","0"
"11","01","10","110110","สมุทรปราการ","เมืองสมุทรปราการ","แพรกษา","0","0"
"11","01","11","110111","สมุทรปราการ","เมืองสมุทรปราการ","บางโปรง","0","0"
"11","01","12","110112","สมุทรปราการ","เมืองสมุทรปราการ","บางปู","0","0"
"11","01","13","110113","สมุทรปราการ","เมืองสมุทรปราการ","บางด้วน","0","0"
"11","01","14","110114","สมุทรปราการ","เมืองสมุทรปราการ","บางเมืองใหม่","0","0"
"11","01","15","110115","สมุทรปราการ","เมืองสมุทรปราการ","เทพารักษ์","0","0"
"11","01","16","110116","สมุทรปราการ","เมืองสมุทรปราการ","ท้ายบ้านใหม่","0","0"
"11","01","17","110117","สมุทรปราการ","เมืองสมุทรปราการ","แพรกษาใหม่","0","0"
"11","02","00","110200","สมุทรปราการ","บางบ่อ","","0","1"
"11","02","01","110201","สมุทรปราการ","บางบ่อ","บางบ่อ","0","0"
"11","02","02","110202","สมุทรปราการ","บางบ่อ","บ้านระกาศ","0","0"
"11","02","03","110203","สมุทรปราการ","บางบ่อ","บางพลีน้อย","0","0"
"11","02","04","110204","สมุทรปราการ","บางบ่อ","บางเพรียง","0","0"
"11","02","05","110205","สมุทรปราการ","บางบ่อ","คลองด่าน","0","0"
"11","02","06","110206","สมุทรปราการ","บางบ่อ","คลองสวน","0","0"
"11","02","07","110207","สมุทรปราการ","บางบ่อ","เปร็ง","0","0"
"11","02","08","110208","สมุทรปราการ","บางบ่อ","คลองนิยมยาตรา","0","0"
"11","03","00","110300","สมุทรปราการ","บางพลี","","0","1"
"11","03","01","110301","สมุทรปราการ","บางพลี","บางพลีใหญ่","0","0"
"11","03","02","110302","สมุทรปราการ","บางพลี","บางแก้ว","0","0"
"11","03","03","110303","สมุทรปราการ","บางพลี","บางปลา","0","0"
"11","03","04","110304","สมุทรปราการ","บางพลี","บางโฉลง","0","0"
"11","03","08","110308","สมุทรปราการ","บางพลี","ราชาเทวะ","0","0"
"11","03","09","110309","สมุทรปราการ","บางพลี","หนองปรือ","0","0"
"11","04","00","110400","สมุทรปราการ","พระประแดง","","0","1"
"11","04","01","110401","สมุทรปราการ","พระประแดง","ตลาด","0","0"
"11","04","02","110402","สมุทรปราการ","พระประแดง","บางพึ่ง","0","0"
"11","04","03","110403","สมุทรปราการ","พระประแดง","บางจาก","0","0"
"11","04","04","110404","สมุทรปราการ","พระประแดง","บางครุ","0","0"
"11","04","05","110405","สมุทรปราการ","พระประแดง","บางหญ้าแพรก","0","0"
"11","04","06","110406","สมุทรปราการ","พระประแดง","บางหัวเสือ","0","0"
"11","04","07","110407","สมุทรปราการ","พระประแดง","สำโรงใต้","0","0"
"11","04","08","110408","สมุทรปราการ","พระประแดง","บางยอ","0","0"
"11","04","09","110409","สมุทรปราการ","พระประแดง","บางกะเจ้า","0","0"
"11","04","10","110410","สมุทรปราการ","พระประแดง","บางน้ำผึ้ง","0","0"
"11","04","11","110411","สมุทรปราการ","พระประแดง","บางกระสอบ","0","0"
"11","04","12","110412","สมุทรปราการ","พระประแดง","บางกอบัว","0","0"
"11","04","13","110413","สมุทรปราการ","พระประแดง","ทรงคนอง","0","0"
"11","04","14","110414","สมุทรปราการ","พระประแดง","สำโรง","0","0"
"11","04","15","110415","สมุทรปราการ","พระประแดง","สำโรงกลาง","0","0"
"11","05","00","110500","สมุทรปราการ","พระสมุทรเจดีย์","","0","1"
"11","05","01","110501","สมุทรปราการ","พระสมุทรเจดีย์","นาเกลือ","0","0"
"11","05","02","110502","สมุทรปราการ","พระสมุทรเจดีย์","บ้านคลองสวน","0","0"
"11","05","03","110503","สมุทรปราการ","พระสมุทรเจดีย์","แหลมฟ้าผ่า","0","0"
"11","05","04","110504","สมุทรปราการ","พระสมุทรเจดีย์","ปากคลองบางปลากด","0","0"
"11","05","05","110505","สมุทรปราการ","พระสมุทรเจดีย์","ในคลองบางปลากด","0","0"
"11","06","00","110600","สมุทรปราการ","บางเสาธง","","0","1"
"11","06","01","110601","สมุทรปราการ","บางเสาธง","บางเสาธง","0","0"
"11","06","02","110602","สมุทรปราการ","บางเสาธง","ศีรษะจรเข้น้อย","0","0"
"11","06","03","110603","สมุทรปราการ","บางเสาธง","ศีรษะจรเข้ใหญ่","0","0"
"12","00","00","120000","นนทบุรี","","","1","0"
"12","01","00","120100","นนทบุรี","เมืองนนทบุรี","","0","1"
"12","01","01","120101","นนทบุรี","เมืองนนทบุรี","สวนใหญ่","0","0"
"12","01","02","120102","นนทบุรี","เมืองนนทบุรี","ตลาดขวัญ","0","0"
"12","01","03","120103","นนทบุรี","เมืองนนทบุรี","บางเขน","0","0"
"12","01","04","120104","นนทบุรี","เมืองนนทบุรี","บางกระสอ","0","0"
"12","01","05","120105","นนทบุรี","เมืองนนทบุรี","ท่าทราย","0","0"
"12","01","06","120106","นนทบุรี","เมืองนนทบุรี","บางไผ่","0","0"
"12","01","07","120107","นนทบุรี","เมืองนนทบุรี","บางศรีเมือง","0","0"
"12","01","08","120108","นนทบุรี","เมืองนนทบุรี","บางกร่าง","0","0"
"12","01","09","120109","นนทบุรี","เมืองนนทบุรี","ไทรม้า","0","0"
"12","01","10","120110","นนทบุรี","เมืองนนทบุรี","บางรักน้อย","0","0"
"12","02","00","120200","นนทบุรี","บางกรวย","","0","1"
"12","02","01","120201","นนทบุรี","บางกรวย","วัดชลอ","0","0"
"12","02","02","120202","นนทบุรี","บางกรวย","บางกรวย","0","0"
"12","02","03","120203","นนทบุรี","บางกรวย","บางสีทอง","0","0"
"12","02","04","120204","นนทบุรี","บางกรวย","บางขนุน","0","0"
"12","02","05","120205","นนทบุรี","บางกรวย","บางขุนกอง","0","0"
"12","02","06","120206","นนทบุรี","บางกรวย","บางคูเวียง","0","0"
"12","02","07","120207","นนทบุรี","บางกรวย","มหาสวัสดิ์","0","0"
"12","02","08","120208","นนทบุรี","บางกรวย","ปลายบาง","0","0"
"12","02","09","120209","นนทบุรี","บางกรวย","ศาลากลาง","0","0"
"12","03","00","120300","นนทบุรี","บางใหญ่","","0","1"
"12","03","01","120301","นนทบุรี","บางใหญ่","บางม่วง","0","0"
"12","03","02","120302","นนทบุรี","บางใหญ่","บางแม่นาง","0","0"
"12","03","03","120303","นนทบุรี","บางใหญ่","บางเลน","0","0"
"12","03","04","120304","นนทบุรี","บางใหญ่","เสาธงหิน","0","0"
"12","03","05","120305","นนทบุรี","บางใหญ่","บางใหญ่","0","0"
"12","03","06","120306","นนทบุรี","บางใหญ่","บ้านใหม่","0","0"
"12","04","00","120400","นนทบุรี","บางบัวทอง","","0","1"
"12","04","01","120401","นนทบุรี","บางบัวทอง","โสนลอย","0","0"
"12","04","02","120402","นนทบุรี","บางบัวทอง","บางบัวทอง","0","0"
"12","04","03","120403","นนทบุรี","บางบัวทอง","บางรักใหญ่","0","0"
"12","04","04","120404","นนทบุรี","บางบัวทอง","บางคูรัด","0","0"
